IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:d7bb:6805:89a6:f001:5bf,4,4,0.00,213.17,11.59
2606:4700:1c:d7d9:c839:405d:be12:8e36,4,4,0.00,213.32,9.51
2606:4700:1c:d7bb:682c:4a26:a2fb:e336,4,4,0.00,211.92,9.31
2606:4700:1c:d7bb:65e1:925b:6429:2a10,4,4,0.00,211.69,9.19
2606:4700:1c:d7bb:68a0:1917:7291:ce69,4,4,0.00,212.93,8.73
2606:4700:1c:d7d9:c839:40d1:bf88:f09a,4,4,0.00,212.95,8.52
2606:4700:f:f53e:409c:4ae7:965f:4c74,4,4,0.00,213.22,8.39
2606:4700:1c:d7bb:68ab:9986:bd13:873d,4,4,0.00,213.08,8.31
2606:4700:1c:d7d9:c839:40f4:ae17:d23,4,4,0.00,212.62,7.64
2606:4700:1c:d7d9:c839:343a:7218:64da,4,4,0.00,211.33,5.72
