IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5eb:93c7:d5ab:e8f1:3f98,4,4,0.00,217.01,12.26
2606:4700:0:e5eb:93c7:d563:9481:d9f0,4,4,0.00,213.56,4.87
2606:4700:0:e5eb:9370:39f0:981c:ab99,4,4,0.00,217.21,4.67
2606:4700:0:93:6bc7:ac36:94d7:1814,4,4,0.00,215.95,3.56
2606:4700:0:93:6bc7:ad0f:8854:b258,4,4,0.00,216.24,3.14
2606:4700:0:93:b529:d61b:f221:e41f,4,4,0.00,213.20,2.22
2606:4700:0:e5eb:93c7:d5c8:917f:83d7,4,4,0.00,212.40,2.18
2606:4700:0:93:6bc7:ac36:492:21c6,4,4,0.00,216.42,2.04
2606:4700:0:e56d:a29e:d62c:97a:4ab0,4,4,0.00,216.03,1.73
2606:4700::8c:d9b7:3a1f:bd0e,4,4,0.00,216.64,1.47
