IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0:2318:a125:6903:f3de,4,4,0.00,205.31,18.36
2606:4700::e062:8223:ec3f:8ed6,4,4,0.00,205.47,18.21
2606:4700:0:d0:4f10:2e29:446d:c1e2,4,4,0.00,206.03,18.16
2606:4700:0:d077:cc0:1869:b3f3:dfa8,4,4,0.00,207.40,18.15
2606:4700::e062:8223:2087:4fe9,4,4,0.00,207.12,17.95
2606:4700:0:d0:4f10:2ed4:6518:400e,4,4,0.00,206.20,17.83
2606:4700:0:d077:cc0:ee7d:8875:6237,4,4,0.00,206.74,17.57
2606:4700:0:d077:8e61:7bae:3bb3:8d7c,4,4,0.00,206.29,17.56
2606:4700:0:d077:c33:4ea7:d35f:aed2,4,4,0.00,205.15,17.42
2606:4700:0:d077:cc0:ee4f:7902:5237,4,4,0.00,207.35,13.76
