IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:25:b7d4:30e6:86ee:d0e1,4,4,0.00,206.80,19.12
2606:4700:0:f5a7:46d1:67b2:965d:1d4b,4,4,0.00,206.65,19.11
2606:4700:0:25:b7d4:30e6:cb3d:112d,4,4,0.00,206.96,19.04
2606:4700:0:25:b7d4:3042:8933:afc3,4,4,0.00,206.72,18.76
2606:4700:0:c8:7575:625b:5486:9d8b,4,4,0.00,207.18,18.67
2606:4700:0:25:b77c:e043:b952:db5a,4,4,0.00,206.47,18.36
2606:4700:0:c01b:ee87:be35:58b9:8c9f,4,4,0.00,206.92,18.10
2606:4700:0:c5c9:cfb6:3ba9:eca7:125b,4,4,0.00,207.16,17.70
2606:4700:0:c0f0:c6dc:2d91:b1bd:354,4,4,0.00,207.19,17.61
2606:4700:0:c5c9:cfd3:242d:4695:3aee,4,4,0.00,207.11,3.36
