IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c81:1871:dd16:4631:e48c,4,4,0.00,227.99,17.72
2606:4700:0:3a3b:8f7:3fcd:d39b:d287,4,4,0.00,228.15,17.61
2606:4700::ca41:5fb2:6eb6:e9a,4,4,0.00,226.83,17.55
2606:4700:0:3aef:5f43:8cca:5893:7349,4,4,0.00,227.86,17.54
2606:4700:0:3aef:5fc0:a583:2d41:d29d,4,4,0.00,227.57,17.42
2606:4700:0:3a3b:d996:1bed:3593:4263,4,4,0.00,226.60,17.39
2606:4700::9a:d12c:842d:a550,4,4,0.00,227.76,17.38
2606:4700::c5ec:93c7:2513:86c3,4,4,0.00,228.48,11.79
2606:4700::ca3a:9c1b:6d41:14f3,4,4,0.00,229.05,5.98
2606:4700:0:9cc9:ff97:e093:826:e04d,4,4,0.00,228.59,5.50
