IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5147:ed22:ef09,4,4,0.00,221.94,5.12
2606:4700::37:d0b3:7831:139,4,4,0.00,222.84,4.80
2606:4700::3e1e:6ac2:5c1d:952a,4,4,0.00,221.55,4.65
2606:4700::3e00:c02a:2827:e977,4,4,0.00,223.08,3.81
2606:4700::37:6101:b4a1:5699,4,4,0.00,222.17,3.69
2606:4700::55:1b59:1e76:e6ca,4,4,0.00,222.90,3.43
2606:4700::37:61e1:bf51:acdb,4,4,0.00,222.30,3.17
2606:4700:0:43:8a89:9992:616:cda4,4,4,0.00,222.19,2.86
2606:4700::55:1b59:1ea4:a2ae,4,4,0.00,219.91,2.58
2606:4700::c1:3d67,4,4,0.00,222.27,2.56
