IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:48:2c6b:26b7:9f3f:2abf,4,4,0.00,182.64,20.23
2606:4700:0:1db1:92b7:4ed2:8de5:8e98,4,4,0.00,177.02,20.20
2606:4700:0:6b72:da72:ed2:299b:3a6,4,4,0.00,181.94,18.96
2606:4700:0:1db1:9d0c:b6f:c232:2b00,4,4,0.00,176.98,18.93
2606:4700:0:6bcd:c73c:9c7:96ec:86c6,4,4,0.00,183.67,18.59
2606:4700:0:1d0d:11e5:1e71:8ee9:1a6c,4,4,0.00,182.89,18.45
2606:4700:0:6bcd:6064:c3fa:1b14:43b7,4,4,0.00,182.92,18.32
2606:4700:0:6bc1:537:1db4:4521:246c,4,4,0.00,182.09,18.14
2606:4700:0:6b72:dae7:ac46:441b:84e3,4,4,0.00,183.08,16.99
2606:4700:0:6bcd:c73c:c73d:aaee:5fe8,4,4,0.00,183.22,1.10
