IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4d9:1756:12f2:eb81:e4c2,4,4,0.00,171.41,21.06
2606:4700:0:61:584c:1c08:d9cf:95a2,4,4,0.00,171.85,20.59
2606:4700:0:59:eda:62e4:314b:4cfe,4,4,0.00,171.83,20.57
2606:4700:0:e4fc:8cda:d50d:42d3:fd2,4,4,0.00,171.47,20.41
2606:4700:0:e4d9:1756:1285:4e57:8536,4,4,0.00,171.16,20.29
2606:4700:0:61:96bb:526d:eff:5254,4,4,0.00,171.73,20.22
2606:4700::a3:8580:5132,4,4,0.00,171.38,17.93
2606:4700:0:61:96ca:c075:3dd:c449,4,4,0.00,171.87,17.62
2606:4700:0:e4d9:1756:1285:5f24:a77a,4,4,0.00,171.77,17.51
2606:4700:0:61:584c:7aeb:af68:5126,4,4,0.00,171.34,15.22
