IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:828c:c723:9eff:d3ba:f358,4,4,0.00,219.97,4.37
2606:4700:0:828c:fbe3:37f2:691e:5098,4,4,0.00,215.65,4.08
2606:4700:0:828c:626d:2992:6000:e629,4,4,0.00,219.04,3.56
2606:4700:0:828c:fb79:f680:fb9d:471,4,4,0.00,219.40,3.44
2606:4700:0:828c:fb79:8299:673c:c7d8,4,4,0.00,219.81,3.17
2606:4700:0:828c:c723:9eff:d356:164d,4,4,0.00,217.16,2.93
2606:4700:0:828c:626d:fa46:d837:ed00,4,4,0.00,217.96,2.65
2606:4700:0:828c:fbe3:37f2:6610:1743,4,4,0.00,219.12,2.54
2606:4700:0:828c:fb79:f680:b2f5:4c8b,4,4,0.00,219.69,2.44
2606:4700:0:828c:c7c2:878a:7d3d:b472,4,4,0.00,220.30,1.54
