IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8:909f:1978:403d:7345,4,4,0.00,205.87,18.86
2606:4700:0:fa88:db4f:b899:13e3:f036,4,4,0.00,205.54,18.25
2606:4700:0:df74:cfe:545e:79eb:36f3,4,4,0.00,205.22,18.17
2606:4700::41:731e:eedc:d89e,4,4,0.00,205.29,18.00
2606:4700:1b:a844:ec99:8d42:195e:bacd,4,4,0.00,205.81,17.81
2606:4700:0:6d8c:1f34:f940:5b5b:c73c,4,4,0.00,205.34,17.74
2606:4700:0:df74:c5c:d7b0:9af1:6ddb,4,4,0.00,205.69,17.63
2606:4700:1b:a844:8adb:c98c:ed6e:b458,4,4,0.00,205.14,17.61
2606:4700:0:a8:90a7:2c8:8cd8:3e5,4,4,0.00,205.86,17.48
2606:4700:0:df74:a521:af5a:dcf1:a816,4,4,0.00,205.59,16.30
