IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b49f:d591:c9c:f176,4,4,0.00,216.46,13.67
2606:4700::bdd8:734:b677:95d1,4,4,0.00,210.50,12.88
2606:4700:0:fc:9a04:7e89:3f0d:22cf,4,4,0.00,211.91,10.70
2606:4700::b49f:d591:657b:b276,4,4,0.00,210.07,9.09
2606:4700::b49f:d5dc:466f:5fb0,4,4,0.00,210.18,7.52
2606:4700:0:c7:e890:4524:af6b:e37,4,4,0.00,208.97,6.26
2606:4700:0:c7:bb56:65f5:3b25:30d9,4,4,0.00,208.75,5.41
2606:4700:0:fc:9a41:2a6e:456e:75bf,4,4,0.00,210.33,2.39
2606:4700:0:bce0:34c9:fd31:d941:8ed2,4,4,0.00,210.99,1.64
2606:4700:0:c7:bb73:19d8:39fa:e580,4,4,0.00,209.00,1.15
