IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e9e:f26d:b200:ed4f:d15d,4,4,0.00,203.81,33.55
2606:4700::e827:acc7:80ef:25e9,4,4,0.00,206.15,31.23
2606:4700:1d:4053:de91:c7d8:3e4f:7eaf,4,4,0.00,206.11,28.20
2606:4700:0:3e9e:832d:c361:5fc2:722d,4,4,0.00,204.91,26.33
2606:4700:1d:4053:cab7:c8a5:327:818d,4,4,0.00,203.01,24.89
2606:4700:0:3e9e:f2cf:9b16:1a8e:3ac,4,4,0.00,206.16,23.57
2606:4700:0:3e4e:857e:9edb:ed56:1d1d,4,4,0.00,206.42,22.27
2606:4700:0:5d:d021:6c5a:d60f:792f,4,4,0.00,205.31,18.21
2606:4700:0:7456:e1c2:6cbc:41e8:d3d2,4,4,0.00,203.81,16.86
2606:4700:0:3e9e:befe:81:1f8d:8490,4,4,0.00,206.53,14.58
