IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5e03:cb4a:3a71:4891:8da5,4,4,0.00,209.89,35.49
2606:4700:0:45:1592:bbc6:bcfc:fe30,4,4,0.00,205.93,32.24
2606:4700::c874:d513:1067,4,4,0.00,209.35,30.02
2606:4700:0:5e03:c5cb:edcd:9bd1:bc5b,4,4,0.00,207.34,27.51
2606:4700:0:45:4461:c73c:9180:d681,4,4,0.00,207.88,25.54
2606:4700::70dc:5cf7:5554:3667,4,4,0.00,202.02,25.04
2606:4700:0:cd31:9a00:c1c4:20ea:e5a1,4,4,0.00,207.16,18.68
2606:4700::70dc:5c9b:7ab9:84a7,4,4,0.00,207.91,16.96
2606:4700:0:5e03:ef25:6e4b:b49:9144,4,4,0.00,206.65,13.31
2606:4700:0:5e03:cb4a:3ac3:775f:49b4,4,4,0.00,206.61,2.51
