IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:15:be25:d8e1:a510:597a:8bd1,4,4,0.00,215.68,9.59
2606:4700:15:9cb8:59e6:8c7a:e60d:f113,4,4,0.00,215.41,8.88
2606:4700:15:be25:d8e1:a51d:23fd:d3d8,4,4,0.00,216.19,8.62
2606:4700:15:69c2:dc7a:88f5:1c6d:8793,4,4,0.00,214.29,8.46
2606:4700:15:9cb8:59f1:bf43:e2b4:5d7e,4,4,0.00,215.60,7.79
2606:4700:15:9cb8:594a:e808:9074:6bd6,4,4,0.00,215.76,7.39
2606:4700:15:6912:6242:7b73:e795:6cf5,4,4,0.00,214.68,7.00
2606:4700:15:6912:6242:7b73:e733:eafb,4,4,0.00,216.06,6.29
2606:4700:15:6912:8387:b93a:4656:4f07,4,4,0.00,215.50,5.77
2606:4700:15:be25:d8e1:a552:4672:be17,4,4,0.00,214.68,5.60
