IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:b272:5a1b:c17:db81:226b,4,4,0.00,211.31,14.16
2606:4700:0:4f:39d8:1cab:6202:fcdf,4,4,0.00,211.74,11.73
2606:4700:0:7e:5c8e:6ee6:d681:72b8,4,4,0.00,211.23,11.61
2606:4700:1c:b272:5a1b:c3c7:7c22:2a40,4,4,0.00,211.64,11.31
2606:4700:0:f72e:a33f:d596:43cf:3f89,4,4,0.00,210.58,10.61
2606:4700:0:7e:5c8e:747:3aef:1c4e,4,4,0.00,212.02,10.41
2606:4700:0:f72e:a33f:d506:48d9:10b8,4,4,0.00,210.13,9.34
2606:4700:1c:b272:5a1b:c1c:9b64:88d5,4,4,0.00,211.54,8.68
2606:4700:1c:b221:c70f:602c:1d9f:331e,4,4,0.00,211.79,8.24
2606:4700:0:f72e:3641:2382:66fc:afd5,4,4,0.00,210.46,6.75
