IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d31e:cc5c,4,4,0.00,225.48,4.28
2606:4700::f18c:10f2:becd:f9b,4,4,0.00,225.69,4.13
2606:4700::f18c:107a:d44c:a213,4,4,0.00,225.20,3.26
2606:4700::97d0:1cad:532:1ba0,4,4,0.00,223.80,2.83
2606:4700:0:c6:ab09:37e4:abaa:5dab,4,4,0.00,225.38,1.94
2606:4700::f3:37d2:8b7c:e554,4,4,0.00,225.09,1.94
2606:4700:0:c6:ab09:374c:537a:aa16,4,4,0.00,225.81,1.72
2606:4700::f18c:10f2:e6a8:d797,4,4,0.00,225.89,1.60
2606:4700::79a7:94fe,4,4,0.00,225.72,1.41
2606:4700::f1c6:c853:305a:9126,4,4,0.00,225.12,1.29
