IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:57:1306:a152:27bd:2779:b345,4,4,0.00,190.67,8.40
2803:f800:57:5393:9aed:14bf:c550:a64b,4,4,0.00,182.82,6.50
2803:f800:57:5393:be93:afa5:f737:a0e8,4,4,0.00,189.64,6.43
2803:f800:57:1306:a101:2c14:350b:a3f5,4,4,0.00,189.93,6.09
2803:f800:57:1306:a101:9982:c4a5:f2bf,4,4,0.00,189.48,5.88
2803:f800:57:13f3:c5d9:adc6:321f:eee9,4,4,0.00,190.31,5.70
2803:f800:57:1306:6329:e408:33b:1555,4,4,0.00,185.63,5.67
2803:f800:57:13f3:c5d9:3dfe:881a:5d,4,4,0.00,189.30,5.31
2803:f800:57:13f3:c5d9:2aa1:83a:1eda,4,4,0.00,182.96,4.69
2803:f800:57:1306:a101:2ce3:be36:526d,4,4,0.00,189.08,4.49
