IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5e0a:3793:1eae:a990,4,4,0.00,203.27,29.28
2606:4700::f805:d870,4,4,0.00,202.99,28.12
2606:4700:0:ea57:4d02:b7b5:8b9e:a722,4,4,0.00,203.19,27.86
2606:4700:0:ea57:4d8f:8dd1:5a3f:2823,4,4,0.00,203.32,27.84
2606:4700::5ef5:3132:8d12:ef2d,4,4,0.00,202.38,27.69
2606:4700:0:b8:4a53:d2d4:3e3:1370,4,4,0.00,203.14,26.87
2606:4700:0:ea57:fec3:bf73:657:33a9,4,4,0.00,202.64,26.20
2606:4700:0:ea57:4d8f:8dd1:72aa:b2a8,4,4,0.00,203.25,26.19
2606:4700:0:b8:831c:b268:315c:5e5a,4,4,0.00,203.00,26.00
2606:4700:0:ea57:4d02:c102:b5d8:696a,4,4,0.00,203.35,24.71
