IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3a22:492e:d024:5510,4,4,0.00,215.26,7.35
2606:4700::65:984b:3a0d:8193,4,4,0.00,216.70,6.27
2606:4700:0:43ea:e807:e58f:729:fde6,4,4,0.00,217.30,6.26
2606:4700::3a6c:27f8:f54e:d0be,4,4,0.00,217.42,6.26
2606:4700:0:4357:2115:667e:76ba:15a7,4,4,0.00,215.93,6.13
2606:4700:0:43ea:e807:e500:a180:33d8,4,4,0.00,216.64,5.92
2606:4700:0:43ea:e8a3:3177:7b06:5d9c,4,4,0.00,216.89,5.87
2606:4700::65:984b:3eef:4722,4,4,0.00,214.59,5.82
2606:4700:0:43ea:938c:f489:d68d:9dde,4,4,0.00,217.49,5.66
2606:4700:0:43ea:938c:f489:e450:8064,4,4,0.00,217.56,5.60
