IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:e4a9:cdd5:2e4c:f161,4,4,0.00,205.52,18.93
2606:4700:0:f932:339e:ce6e:7047:f767,4,4,0.00,205.83,18.58
2606:4700:0:f932:dd80:584f:56ea:6974,4,4,0.00,204.49,18.49
2606:4700:0:c9:cb2f:684a:8be1:bcb4,4,4,0.00,205.62,17.17
2606:4700:0:c9:e4d7:3d9b:a00b:204d,4,4,0.00,205.66,12.37
2606:4700::81c9:ba5f:4cc1,4,4,0.00,204.30,11.51
2606:4700::c26a:ee9e:85af,4,4,0.00,205.44,8.60
2606:4700::1f2b:fa28,4,4,0.00,204.67,5.71
2606:4700::8a:befa,4,4,0.00,205.60,4.66
2606:4700:0:c9:e4a9:c1e:6f98:bc0,4,4,0.00,204.47,3.20
