IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:83:6edc:b936:9c83:6f7d,4,4,0.00,210.45,16.56
2606:4700:0:83:6edc:34f1:26c4:f4c4,4,4,0.00,213.18,16.28
2606:4700::b9:e1c1:588c:b398,4,4,0.00,212.97,16.02
2606:4700::41:447f:80f5:903,4,4,0.00,211.27,15.58
2606:4700:0:83:6edc:34f1:266f:a842,4,4,0.00,212.51,15.42
2606:4700:0:e7:19c3:5b1f:9f4e:eed3,4,4,0.00,211.93,14.82
2606:4700:0:83:6edc:b9fd:c855:3f4a,4,4,0.00,212.55,14.77
2606:4700:0:83:6edc:34b1:1904:a263,4,4,0.00,211.51,14.56
2606:4700:0:83:f8da:6ce:6955:8dc2,4,4,0.00,209.77,11.02
2606:4700:0:e7:19c3:8208:930a:cdf1,4,4,0.00,212.16,10.15
