IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5642:7274:c337:94f5,4,4,0.00,212.49,16.58
2606:4700::4e3a:a391:5524:5410,4,4,0.00,212.47,14.32
2606:4700::4e3a:a390:38bc:8aa7,4,4,0.00,212.39,13.84
2606:4700:0:79:ddbe:2911:7a0f:f964,4,4,0.00,211.60,12.80
2606:4700:b:c30:54df:868e:bc82:f4ab,4,4,0.00,213.69,11.46
2606:4700::b222:5c43:e11d:7a73,4,4,0.00,214.09,10.65
2606:4700::4ef8:5311:2ece:189d,4,4,0.00,214.03,10.17
2606:4700:0:1d31:d626:605f:d094:1a53,4,4,0.00,214.06,4.45
2606:4700:0:79:a71d:54f4:d875:b903,4,4,0.00,212.85,1.17
2606:4700:0:79:dd03:a821:a49c:41cb,4,4,0.00,213.99,1.03
