IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1:769b:baff:bf8b:8fbe:653b,4,4,0.00,204.82,22.52
2606:4700:1:765b:5f12:22e:ff0a:60ce,4,4,0.00,205.02,19.95
2606:4700:1:224c:97e2:ec91:e8f8:5c29,4,4,0.00,205.11,15.53
2606:4700:1:765b:5a8:3c4:f7a0:1ec1,4,4,0.00,205.11,13.43
2606:4700:1:765b:5a8:2499:9786:1de2,4,4,0.00,203.50,13.24
2606:4700:1:769b:e9b7:cc55:c1d4:abcd,4,4,0.00,204.31,13.23
2606:4700:1:769b:ba8a:edaa:f8ed:d61,4,4,0.00,204.27,11.16
2606:4700:1:224c:9707:42a3:67a2:518f,4,4,0.00,205.22,9.96
2606:4700:1:765b:5f12:7b9f:29f3:c382,4,4,0.00,203.96,5.11
2606:4700:1:224c:476:a324:35ed:8a18,4,4,0.00,205.14,2.09
