IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:6dc:a5a0:b2c2:e984:83c1,4,4,0.00,181.70,28.11
2606:4700:2e:ef6f:5291:9f96:3af4:c88b,4,4,0.00,182.27,27.20
2606:4700:2e:ef6f:5291:9f1a:cbd7:b8ca,4,4,0.00,183.22,25.91
2606:4700:2e:ef6f:4104:af0e:8a3e:4b33,4,4,0.00,181.40,24.37
2606:4700:2e:ef6f:4104:afc8:df44:1034,4,4,0.00,180.78,23.63
2606:4700:2e:ef6f:41a4:6424:c3c6:73f6,4,4,0.00,174.09,23.14
2606:4700:2e:ef6f:5291:9f9b:e48f:170e,4,4,0.00,182.39,23.05
2606:4700:2e:ef6f:4104:afc8:5da6:5597,4,4,0.00,181.56,22.98
2606:4700:2e:ef6f:41a4:915c:6941:9779,4,4,0.00,183.10,22.20
2606:4700:2e:ef6f:4104:afc8:5d18:21f8,4,4,0.00,182.41,21.61
