IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb:7b14:35f3:e828:b623,4,4,0.00,213.20,13.73
2606:4700::9c:edaa:e46f:7b83,4,4,0.00,211.87,13.30
2606:4700:0:bb:7b14:351b:93c4:4c2c,4,4,0.00,213.78,13.02
2606:4700:0:e934:e281:f1e:fc87:47d0,4,4,0.00,213.74,12.51
2606:4700::9c:edd9:fb03:d831,4,4,0.00,213.40,12.09
2606:4700:0:7d:ea35:7761:262c:88f4,4,4,0.00,214.02,11.64
2606:4700:0:e934:e2ce:b9b5:104f:a175,4,4,0.00,213.18,11.26
2606:4700:0:e934:e2ce:ec59:5308:d297,4,4,0.00,212.83,10.67
2606:4700:0:bb:7be8:3210:22ff:378c,4,4,0.00,213.88,10.34
2606:4700::9c:ed2b:646e:3d98,4,4,0.00,212.72,10.33
