IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e2:cd20:7a5f:8a90,4,4,0.00,202.45,32.11
2606:4700:0:f687:232e:d7c2:e131:9ba8,4,4,0.00,200.12,31.24
2606:4700:0:7e04:73be:6948:222:7425,4,4,0.00,202.32,30.85
2606:4700:0:f687:5eb7:db5e:c887:44f9,4,4,0.00,202.45,30.33
2606:4700::c920:84f3:517c:5d75,4,4,0.00,198.24,29.90
2606:4700:0:f687:5e03:bfa9:397:1ac5,4,4,0.00,201.69,29.88
2606:4700:0:7ec2:5865:1e21:ed2c:f5a,4,4,0.00,200.77,29.28
2606:4700:0:f687:5eb7:b161:df0d:4cb6,4,4,0.00,201.23,28.71
2606:4700::a04e:847d,4,4,0.00,202.74,28.60
2606:4700::c920:a5dd:2830:f813,4,4,0.00,202.61,28.01
