IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d067:45df:bd4f:1fe4:4e48,4,4,0.00,224.56,5.55
2606:4700:0:d067:4557:d5f9:240e:bbee,4,4,0.00,220.83,4.94
2606:4700:0:d067:4557:50d5:21a3:6e88,4,4,0.00,224.59,4.65
2606:4700:0:d067:4557:d5f9:249e:7aa6,4,4,0.00,224.85,4.65
2606:4700:0:d067:f071:ea35:a29f:a128,4,4,0.00,221.92,4.06
2606:4700:0:d067:f071:3472:5aae:bfcf,4,4,0.00,219.97,4.06
2606:4700:0:d067:f071:ea35:50a6:add3,4,4,0.00,223.91,3.74
2606:4700:0:d067:4557:d5f9:5876:dbb3,4,4,0.00,222.69,3.10
2606:4700:0:d067:4557:d15a:470c:fac2,4,4,0.00,223.91,2.74
2606:4700:0:d067:4557:d508:4b69:470d,4,4,0.00,221.04,1.26
