IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dd:36f7:deb7:5ed0,4,4,0.00,173.66,16.08
2606:4700:0:c1b5:4970:db7b:bd2b:15cc,4,4,0.00,172.64,14.96
2606:4700::dd:36f7:166c:f439,4,4,0.00,173.49,14.65
2606:4700:0:c1b5:4516:a485:d6c5:bfc1,4,4,0.00,173.59,12.56
2606:4700::f964:4bf3,4,4,0.00,172.74,12.39
2606:4700:0:c1b5:4516:a485:d644:d4e2,4,4,0.00,172.98,12.33
2606:4700:0:c1b5:490b:6702:8e8c:5cde,4,4,0.00,173.51,12.23
2606:4700::9ed0:cf42:934:372a,4,4,0.00,173.68,11.67
2606:4700::9ed0:6a84:e2ad:7b4f,4,4,0.00,172.05,9.47
2606:4700:0:c1b5:4970:dbe1:e797:a05e,4,4,0.00,173.14,8.48
