IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aaf5:2f8:b420:f833:6b8,4,4,0.00,228.12,3.78
2606:4700:0:f4:d805:13e5:f890:90ce,4,4,0.00,229.57,3.78
2606:4700:0:f4:c:3d88:c6c4:9afd,4,4,0.00,228.41,3.07
2606:4700::a4:b124:e8d9:9d63,4,4,0.00,225.66,2.98
2606:4700:0:aaf5:68f2:d83e:17dd:5b08,4,4,0.00,228.85,2.96
2606:4700:0:aaf5:24a:833a:e619:d5e7,4,4,0.00,229.74,2.85
2606:4700:0:aaf5:239:4df9:2689:269f,4,4,0.00,229.15,2.63
2606:4700:0:aaf5:c864:9b9b:9d48:780,4,4,0.00,229.61,2.62
2606:4700::5095:fc21:1803:dd61,4,4,0.00,228.52,1.75
2606:4700:0:aaf5:68d2:3bd4:bde8:4d68,4,4,0.00,227.86,1.39
