IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a80:85e6:8931:170f:372,4,4,0.00,178.15,9.33
2606:4700:0:7a80:cca8:b7b7:ba9f:e5c6,4,4,0.00,178.32,9.06
2606:4700::f21e:e48e:59b9:1712,4,4,0.00,178.27,8.52
2606:4700::fbe8:5750,4,4,0.00,177.32,8.23
2606:4700::f21e:1c13:daad:4f0c,4,4,0.00,177.48,7.78
2606:4700:0:7a80:cc3f:628:2434:3d06,4,4,0.00,177.72,7.75
2606:4700:0:7a80:85e6:8931:17cb:37ad,4,4,0.00,178.03,7.73
2606:4700::fbf5:ed43:8a20:3b9b,4,4,0.00,177.83,7.73
2606:4700:0:7a80:cc3f:f45f:38b1:c335,4,4,0.00,177.90,6.91
2606:4700::f21e:e4e2:3f9c:4833,4,4,0.00,176.88,1.43
