IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7586:d770:e8a:2dc6,4,4,0.00,209.02,18.13
2606:4700::df15:14a:c8d5:4816,4,4,0.00,208.42,18.04
2606:4700::7586:d770:e24:8a40,4,4,0.00,209.51,17.84
2606:4700::7561:de1d:f17f:d829,4,4,0.00,207.45,17.42
2606:4700::5fe4:ec06:8d2c,4,4,0.00,209.62,17.39
2606:4700::a1:533c:e508,4,4,0.00,209.00,17.18
2606:4700:0:e447:452c:9e19:a165:23de,4,4,0.00,209.67,16.85
2606:4700::f1:4d88:1f86:9d92,4,4,0.00,207.59,16.79
2606:4700::71c0:1d28,4,4,0.00,209.58,13.91
2606:4700::df15:d634:21d3:f618,4,4,0.00,208.35,13.89
