IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:61ef:c788:68ea:230:f8d9,4,4,0.00,201.15,26.96
2606:4700:0:fd82:e6a3:1ca5:77e9:dc68,4,4,0.00,198.40,25.86
2606:4700:0:613d:9c02:4b29:a937:2815,4,4,0.00,200.85,25.78
2606:4700:0:fde2:cbce:f4e1:af10:b252,4,4,0.00,199.93,24.97
2606:4700:0:61ef:4763:dc04:a7e8:f918,4,4,0.00,201.21,24.20
2606:4700:0:fde2:cbfd:ef6d:37f2:80f5,4,4,0.00,200.57,22.06
2606:4700:0:fd82:e6a3:1c18:aa44:8108,4,4,0.00,200.85,21.36
2606:4700:0:fd82:e6a3:1ca5:c206:2386,4,4,0.00,200.30,20.25
2606:4700:0:70:edff:82ff:3697:3c5d,4,4,0.00,201.04,18.61
2606:4700:0:fd82:9e0:3078:6a4d:9772,4,4,0.00,200.88,17.12
