IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:5840:a4a1:135f:cf00,4,4,0.00,211.00,27.08
2606:4700::4d76:3fd:2659:e136,4,4,0.00,211.80,22.84
2606:4700:0:4fbc:2fa6:b63:f8b:e95f,4,4,0.00,209.30,20.61
2606:4700::e0ee:bf37:f3bd:2baf,4,4,0.00,211.12,20.36
2606:4700:0:4:4b51:471f:9672:5c37,4,4,0.00,211.03,20.12
2606:4700::e0ee:9f99:929a:c190,4,4,0.00,209.23,19.42
2606:4700:0:4:4bd2:c84b:61b0:933,4,4,0.00,208.95,17.49
2606:4700::dd:d490:c36c:f0d,4,4,0.00,210.54,15.84
2606:4700:0:4:4bd2:7323:b894:aacb,4,4,0.00,211.37,12.70
2606:4700:0:4:4bd2:c84b:6f92:9abf,4,4,0.00,211.85,2.38
