IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:f1ca:ccf3:f8e4:9ce2:9188,4,4,0.00,208.94,17.87
2606:4700:51:f15e:a0d7:6099:b010:c3ce,4,4,0.00,207.50,16.82
2606:4700:51:f1ca:2797:a19f:fee9:ed53,4,4,0.00,207.17,16.73
2606:4700:51:f1ca:2797:a19f:fe85:14a3,4,4,0.00,206.46,16.26
2606:4700:51:f1ca:2797:a12e:1093:2875,4,4,0.00,208.08,16.13
2606:4700:51:f1ca:cc3f:1c15:4cc:7458,4,4,0.00,208.38,15.96
2606:4700:51:f1ca:cc3f:1cc4:d62a:747c,4,4,0.00,207.13,14.77
2606:4700:51:51ea:d2ef:30:3b91:74bc,4,4,0.00,207.24,14.73
2606:4700:51:51ea:d227:eb57:b6f3:6ad6,4,4,0.00,208.23,14.65
2606:4700:51:f1ca:2797:a19f:fe60:71db,4,4,0.00,208.90,12.92
