IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:7d75:3ca5:15d:33a4:3358,4,4,0.00,185.03,20.12
2606:4700:23:7d75:3ca5:388e:b35d:bb2c,4,4,0.00,189.83,18.69
2606:4700:23:7d75:3ca5:e5b0:e557:4724,4,4,0.00,187.54,15.39
2606:4700:23:7d75:3ca5:e5b0:4afb:3054,4,4,0.00,189.70,12.83
2606:4700:23:7d75:7e82:92e1:8fdb:c492,4,4,0.00,187.06,12.69
2606:4700:23:7d75:3ca5:e5b0:e5ee:4fd7,4,4,0.00,188.83,12.63
2606:4700:23:7d75:8f62:7cb7:f060:db59,4,4,0.00,188.56,11.86
2606:4700:23:7d75:3ca5:15d:b246:a7dd,4,4,0.00,189.11,11.35
2606:4700:23:7d75:3ca5:e5b0:e5b4:43b8,4,4,0.00,188.89,9.67
2606:4700:23:7d75:3ca5:1b9:f0f9:b139,4,4,0.00,186.81,4.77
