IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aaea:80d0:aa21:cb39:263a,4,4,0.00,172.12,17.05
2606:4700:0:aa8e:e13a:a44b:9297:7ec8,4,4,0.00,172.15,15.91
2606:4700:0:a0:e4a0:c8d2:4a6c:5789,4,4,0.00,171.71,15.84
2606:4700:0:aa8e:e150:ec2b:66c2:7a99,4,4,0.00,172.13,15.01
2606:4700:0:a0:e4a0:c874:f272:8c37,4,4,0.00,172.17,14.31
2606:4700:0:aaf4:dd58:e43a:aa3f:6552,4,4,0.00,171.99,13.67
2606:4700:0:aaf4:ddbe:f152:d4d9:9e99,4,4,0.00,171.59,13.00
2606:4700:0:aaf4:dd4f:7fe3:cbe9:aaa5,4,4,0.00,171.40,11.16
2606:4700:0:aaea:80b1:5826:d3e7:275c,4,4,0.00,171.63,10.49
2606:4700::ff2d:144e:10c:b9bc,4,4,0.00,172.10,8.73
