IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2e9:51c8:6d8f:403d:bc4d,4,4,0.00,217.71,8.42
2606:4700:0:ec:a89f:ecb3:2eec:a879,4,4,0.00,219.23,8.15
2606:4700:0:c2e9:51c8:6674:b72e:a6ef,4,4,0.00,218.26,7.88
2606:4700:0:ec:a89f:ecac:8f62:cb4c,4,4,0.00,218.61,6.98
2606:4700:0:c2e9:5108:f7de:f298:724b,4,4,0.00,217.60,6.53
2606:4700:0:c2e9:5108:b21:5140:a3b2,4,4,0.00,219.52,6.39
2606:4700:0:ec:8908:4af2:769a:b1e0,4,4,0.00,219.33,6.29
2606:4700:0:c2e9:5108:f76d:d8d9:85dd,4,4,0.00,219.67,6.25
2606:4700:0:ec:a89f:acbf:6f8d:76fc,4,4,0.00,219.54,5.93
2606:4700:0:ec:8913:dc48:3ebd:5c15,4,4,0.00,219.74,3.62
