IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:65cb:a764:92f0:bfa7,4,4,0.00,225.24,4.71
2606:4700:0:fb:ad82:ee6d:ad81:f5ab,4,4,0.00,222.43,4.17
2606:4700:0:fb:add3:d00:4567:8492,4,4,0.00,222.31,3.68
2606:4700:0:fb:ad82:7582:a294:d524,4,4,0.00,222.38,3.13
2606:4700:0:fb:add3:5bae:998f:9ab5,4,4,0.00,223.64,2.79
2606:4700:0:fb:ad82:ee6d:5a76:b00,4,4,0.00,223.66,2.71
2606:4700:0:fb:ad64:8f99:34ed:2bc2,4,4,0.00,222.79,1.67
2606:4700:0:fb:655e:c348:5bd:8faf,4,4,0.00,225.96,1.66
2606:4700:0:fb:ad82:38d6:3656:4632,4,4,0.00,224.05,1.41
2606:4700:0:fb:ad82:38d6:6f8b:ee7c,4,4,0.00,223.52,1.41
