IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:618a:a71b:40c6:2551:4eac,4,4,0.00,180.91,20.85
2606:4700:26:618a:a7ad:4b43:3bb2:da0b,4,4,0.00,180.12,20.58
2606:4700:26:6197:6ede:f6c0:509f:450c,4,4,0.00,179.93,19.56
2606:4700:26:6197:6e7d:b2b9:7495:44b5,4,4,0.00,180.79,18.87
2606:4700:26:618a:4731:f8bd:4a68:ec57,4,4,0.00,181.85,18.86
2606:4700:26:618a:a7d1:daa4:1df2:c7fd,4,4,0.00,179.65,18.81
2606:4700:26:618a:a7ad:4b43:2325:38fe,4,4,0.00,181.15,18.77
2606:4700:26:618a:4731:f8bd:ae81:bd1a,4,4,0.00,181.71,18.75
2606:4700:26:6197:6e7d:c8b2:7916:3210,4,4,0.00,173.62,18.37
2606:4700:26:618a:a714:9568:87a2:2b9,4,4,0.00,172.06,14.80
