IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:c:84ca:76ea:de5b:30b1:5798,4,4,0.00,220.62,9.09
2606:4700:c:3580:a124:540e:b563:45b,4,4,0.00,220.08,7.31
2606:4700:0:b5d1:1ace:a4b0:6ec4:1164,4,4,0.00,220.21,7.26
2606:4700:0:b5d1:1ace:998:bfc6:8cc0,4,4,0.00,222.08,6.97
2606:4700:0:b5d1:1aba:eeae:dcc9:1631,4,4,0.00,222.29,6.64
2606:4700:c:3580:f0d1:5297:d143:b00f,4,4,0.00,220.71,6.62
2606:4700:c:3580:f07d:3aaa:f20:b213,4,4,0.00,221.86,6.56
2606:4700:0:b5d1:de83:93da:6b92:fa95,4,4,0.00,221.00,6.36
2606:4700:c:3580:a124:54b7:e690:ec8e,4,4,0.00,221.35,5.75
2606:4700:c:8458:b4a9:6c5c:a75:c255,4,4,0.00,221.48,5.06
