IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::56:5c19,4,4,0.00,206.18,18.55
2606:4700:0:7472:80b2:4a5a:2eb3:dd33,4,4,0.00,205.83,18.19
2606:4700::6f:39a7:de44:d55d,4,4,0.00,205.17,18.01
2606:4700::5f5c:84e4:15d:48f4,4,4,0.00,205.65,17.91
2606:4700:0:f0:5e81:c19b:c79c:e9e5,4,4,0.00,205.71,17.91
2606:4700:0:51c5:25:9331:d75d:7b90,4,4,0.00,204.55,17.74
2606:4700:0:51c5:25:93a4:202d:f66e,4,4,0.00,206.01,17.68
2606:4700::5f5c:84ab:64be:9be3,4,4,0.00,204.48,17.63
2606:4700::5fdb:d42b:ebb3:b430,4,4,0.00,205.82,17.57
2606:4700::6f:39a7:de8f:d5b5,4,4,0.00,206.15,13.25
