IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:7966:9d86:cf22:a54c:fdb,4,4,0.00,176.57,13.85
2606:4700:2f:7966:f657:25c0:8603:e349,4,4,0.00,176.65,10.87
2606:4700:2f:7966:f6b8:27a6:9569:f0bd,4,4,0.00,176.75,10.66
2606:4700:2f:7966:f657:25cf:fae3:b129,4,4,0.00,175.87,10.23
2606:4700:2f:7966:f6b8:e8f1:48fb:5cd8,4,4,0.00,174.99,9.29
2606:4700:2f:79bd:a018:53e4:5eec:e31d,4,4,0.00,173.84,8.94
2606:4700:2f:79bd:a018:53e4:5e5c:e6e,4,4,0.00,175.79,8.61
2606:4700:2f:7966:f6c9:2444:eb08:9b24,4,4,0.00,176.51,8.45
2606:4700:2f:79bd:5a17:a975:9000:9992,4,4,0.00,176.58,7.66
2606:4700:2f:7966:f6b8:27a6:4f18:b4bf,4,4,0.00,174.96,6.60
