IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:153b:df93:ebed:c5e2:5bae,4,4,0.00,180.15,20.42
2606:4700:2d:8c23:6643:ac6a:a498:1c89,4,4,0.00,173.94,19.44
2606:4700:2d:153b:df93:226b:ddaf:dc57,4,4,0.00,179.11,19.35
2606:4700:2d:8c23:e37b:2cfa:c8de:68a4,4,4,0.00,165.36,19.23
2606:4700:2d:8c23:e37b:2c03:ebe:b519,4,4,0.00,180.02,18.74
2606:4700:2d:153b:e869:c3bd:9fa9:7f2a,4,4,0.00,173.66,18.73
2606:4700:2d:8c23:6643:ac6a:e544:58e5,4,4,0.00,180.07,18.63
2606:4700:2d:8c23:66b2:4d87:6abe:8c8e,4,4,0.00,166.36,17.66
2606:4700:2d:8c12:529:be11:52f8:60f6,4,4,0.00,179.88,17.58
2606:4700:2d:153b:7245:3ec6:53ea:9c60,4,4,0.00,174.53,15.75
