IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:aa4c:1d99:cfd3:bef,4,4,0.00,219.12,13.86
2606:4700::a4:7ff5:b020:f072,4,4,0.00,218.77,10.40
2606:4700:0:ef:aa4c:2d68:f344:7605,4,4,0.00,218.39,8.02
2606:4700:0:ef:aa4c:1d1b:f882:af4d,4,4,0.00,217.07,5.87
2606:4700::fe93:d8d1:eeb4:c81a,4,4,0.00,218.81,3.66
2606:4700::f902:5463:6cba:af14,4,4,0.00,212.74,3.46
2606:4700:0:ef:aa4c:2d2a:d822:b484,4,4,0.00,215.03,3.43
2606:4700:0:ef:aa4c:2d2a:d8ae:d6a7,4,4,0.00,215.17,2.96
2606:4700:0:ef:aa4c:1d7c:fbc5:f52e,4,4,0.00,219.12,1.80
2606:4700::f98b:f56b:51db:56c8,4,4,0.00,216.47,1.07
