IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:efee:a01d:8b0e:e49a:ef52,4,4,0.00,222.87,4.46
2606:4700:0:efee:a01d:8b73:5677:9fb9,4,4,0.00,221.40,4.28
2606:4700:0:efee:a01d:8bfb:36b7:88c7,4,4,0.00,224.20,3.85
2606:4700:0:efee:a0bd:e1c2:9769:5,4,4,0.00,222.88,3.76
2606:4700:0:efee:5b21:8338:c5c5:9af7,4,4,0.00,224.19,3.70
2606:4700:0:efee:a0bd:e100:837e:5102,4,4,0.00,224.16,3.56
2606:4700:0:efee:a0bd:e100:f09c:4ca3,4,4,0.00,221.62,2.93
2606:4700:0:efee:a01d:8e6d:c2d3:624e,4,4,0.00,223.13,2.87
2606:4700:0:efee:5b21:82da:2718:7eb9,4,4,0.00,223.83,2.76
2606:4700:0:efee:5b55:8dc0:83c:65aa,4,4,0.00,224.16,2.00
