IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d3:6dc7:83d1:dcfe,4,4,0.00,238.72,18.51
2606:4700::9996:23aa:73e9:1df3,4,4,0.00,234.03,15.58
2606:4700:0:e453:76c7:e480:7264:337,4,4,0.00,181.05,10.29
2606:4700:0:e453:27be:fab7:6753:71c9,4,4,0.00,229.73,8.69
2606:4700::99e0:ad8a:6228:6c93,4,4,0.00,239.81,8.42
2606:4700:0:e4de:5a93:5d7a:9f62:34e9,4,4,0.00,221.33,8.35
2606:4700::9596:db61:16a8:a4f0,4,4,0.00,240.09,6.61
2606:4700::64:6824,4,4,0.00,229.28,6.48
2606:4700:0:e4de:5a93:5d71:8f5b:fdd,4,4,0.00,241.42,5.52
2606:4700:0:e4de:fa7b:6c6c:eaf4:96bd,4,4,0.00,233.66,3.82
