IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6f3b:8186:2f9d,4,4,0.00,211.93,14.22
2606:4700:0:31fe:23f4:ce7d:94a:d093,4,4,0.00,213.86,13.44
2606:4700::87:e22e:e81e:ed13,4,4,0.00,211.74,13.42
2606:4700:0:31fe:23f4:ce7d:9a4:64cd,4,4,0.00,212.93,13.11
2606:4700::87:e22e:6930:984b,4,4,0.00,211.77,12.67
2606:4700:0:c1df:158b:bf8a:bed2:55bd,4,4,0.00,213.51,12.65
2606:4700::87:e25e:8bcc:2c40,4,4,0.00,213.17,11.73
2606:4700:0:31fe:23ef:690:d74e:7dc9,4,4,0.00,212.96,11.04
2606:4700::1157:dcc1:80a0:4870,4,4,0.00,211.51,10.23
2606:4700:0:c1df:158b:add8:f003:21f3,4,4,0.00,213.78,9.17
