IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f80d:619d:4d22:c009:46ed,4,4,0.00,206.68,18.83
2606:4700:0:f80d:613a:bb92:852f:8d2,4,4,0.00,207.86,18.22
2606:4700:0:48:c41d:b86c:4acd:ec54,4,4,0.00,206.03,17.99
2606:4700:0:d81f:eea:eda3:2f81:9362,4,4,0.00,205.69,17.53
2606:4700:0:f80d:61e5:f851:b135:c3e8,4,4,0.00,207.50,17.27
2606:4700:0:d81f:caab:95b5:b46d:e283,4,4,0.00,206.97,16.66
2606:4700:0:fa:8787:5448:cbec:3b0e,4,4,0.00,207.69,14.70
2606:4700:0:f80d:61e5:ffc6:3526:cf1d,4,4,0.00,207.35,14.70
2606:4700:0:f80d:4a4b:6bb8:7d2a:b373,4,4,0.00,207.22,14.51
2606:4700:0:d81f:eea:e8e:b660:7d1,4,4,0.00,207.67,6.21
