IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ef:bae9:a78b,4,4,0.00,178.30,30.30
2606:4700:0:978:f4fb:c6c8:c87f:a48e,4,4,0.00,177.83,9.46
2606:4700:0:78e7:42ed:6a72:9247:48b,4,4,0.00,158.67,7.79
2606:4700:0:783a:8744:8a6f:8b6e:589f,4,4,0.00,177.53,4.20
2606:4700:0:9ca:e354:8f8c:341:736c,4,4,0.00,158.87,2.77
2606:4700:0:78e7:4209:11dd:5268:acf0,4,4,0.00,152.47,2.45
2606:4700:0:939:15f5:f0ba:a009:6b91,4,4,0.00,174.52,2.14
2606:4700::ef:ba54:bb2c,4,4,0.00,145.90,2.08
2606:4700:0:6b14:4a8a:f480:e917:cb86,4,4,0.00,156.38,1.89
2606:4700:0:783a:3218:819b:1f29:e9d6,4,4,0.00,163.29,1.35
