IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2:fa19:4950:2253:333d:c35f,4,4,0.00,207.12,17.83
2606:4700:2:fa19:32d6:c0f8:bd3:bc9a,4,4,0.00,208.32,17.74
2606:4700:2:fa19:32d6:6243:d531:356c,4,4,0.00,207.82,17.68
2606:4700:2:fa19:4950:2253:7ca6:d181,4,4,0.00,208.51,17.65
2606:4700:2:fa19:4950:22d1:756e:cca2,4,4,0.00,206.47,17.57
2606:4700:2:fa19:4950:2253:7cb1:cac0,4,4,0.00,205.95,17.04
2606:4700:2:fa19:ecef:2ec6:ad2f:ba0,4,4,0.00,207.26,16.77
2606:4700:2:fa19:ecef:2d2f:29e8:af54,4,4,0.00,207.82,15.91
2606:4700:2:fa19:4917:8009:51e0:f4ef,4,4,0.00,208.01,15.77
2606:4700:2:fa19:4917:806e:c415:653c,4,4,0.00,207.17,14.52
