IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6:ec23:5cf2:a223:daf1,4,4,0.00,222.64,8.85
2606:4700:0:d6:4044:6bb2:4638:b757,4,4,0.00,222.20,8.82
2606:4700:0:769f:af71:88f0:6f4c:64e3,4,4,0.00,221.58,8.81
2606:4700:0:769f:af5e:2908:5221:b830,4,4,0.00,221.86,7.94
2606:4700:0:769f:af87:7ede:541e:d6a1,4,4,0.00,221.04,7.48
2606:4700:0:769f:af5e:29c5:2af2:87b2,4,4,0.00,221.59,7.33
2606:4700:0:769f:af87:7ebb:34ee:9f97,4,4,0.00,221.38,7.12
2606:4700::1c75,4,4,0.00,222.36,6.92
2606:4700:0:769f:af87:7ebb:3466:fef4,4,4,0.00,222.84,5.44
2606:4700::bbeb:8066:cb2f,4,4,0.00,222.80,5.07
