IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:1374:c7b4:3846:85b3:c376,4,4,0.00,175.13,21.03
2606:4700:27:1374:cb8d:7da:4598:62,4,4,0.00,178.68,18.59
2606:4700:27:1374:cbdb:e477:cc78:96db,4,4,0.00,178.61,18.38
2606:4700:27:1374:c7c1:15dd:4218:53bc,4,4,0.00,173.04,17.61
2606:4700:27:1374:8d09:628e:4b8f:dcfb,4,4,0.00,173.08,17.07
2606:4700:27:1374:cbdb:e477:8510:131d,4,4,0.00,178.66,15.85
2606:4700:27:1374:c7b4:aef1:ded0:6ac3,4,4,0.00,171.16,15.73
2606:4700:27:1374:cb8d:fac7:9dc7:2d9e,4,4,0.00,179.08,15.46
2606:4700:27:1374:8d89:226c:97f0:206,4,4,0.00,179.09,14.84
2606:4700:27:1374:8d09:6285:3758:ed0f,4,4,0.00,178.70,12.36
