IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f02a:cc6:e4bc:c19c:e34c,4,4,0.00,206.35,17.99
2606:4700:0:b504:6a78:ccf9:8300:270e,4,4,0.00,205.46,17.87
2606:4700:0:7:c682:db28:4a1c:d8b7,4,4,0.00,205.56,17.82
2606:4700:0:b5ad:e727:bfe6:54b1:9abc,4,4,0.00,206.56,17.71
2606:4700:0:b5ad:e752:592:37e7:f5df,4,4,0.00,206.15,17.71
2606:4700::61:3cdf:eb70:759d,4,4,0.00,205.49,17.65
2606:4700:0:f02a:cc6:c36:10d3:dd48,4,4,0.00,206.59,17.54
2606:4700:0:b504:6a78:ccc1:da85:9ef,4,4,0.00,206.15,17.50
2606:4700:0:f02a:6f61:eb74:7e69:79fa,4,4,0.00,205.71,17.46
2606:4700:0:f02a:cc6:e47e:9f20:ab24,4,4,0.00,205.01,16.77
