IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e65:48f3:10ea:ea2c:588,4,4,0.00,211.63,10.40
2606:4700:0:1e25:da12:864b:6967:9fd3,4,4,0.00,212.56,9.19
2606:4700:0:1e65:481f:4dfe:ed43:dbb2,4,4,0.00,210.28,8.97
2606:4700:0:1eda:7524:27fe:d9bb:c0f0,4,4,0.00,212.29,8.92
2606:4700:0:1e65:5199:c447:c16d:550d,4,4,0.00,212.18,7.93
2606:4700:0:1e25:e80c:5b17:7dff:88f4,4,4,0.00,211.64,7.77
2606:4700:0:1e65:48f3:b133:1400:7315,4,4,0.00,210.40,6.44
2606:4700:0:1eda:8b84:1bf5:4021:f5bd,4,4,0.00,212.55,6.08
2606:4700:0:1eda:7524:2732:aa1f:f062,4,4,0.00,211.96,6.00
2606:4700:0:1e65:481f:4d00:54f4:39ce,4,4,0.00,211.25,5.37
