IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:c88:e385:f2f2:5f8b:554,4,4,0.00,225.00,6.74
2606:4700:49:3734:a93b:7763:de45:cdfc,4,4,0.00,224.83,6.14
2606:4700:49:802e:7c54:99a2:d77b:49,4,4,0.00,224.99,5.95
2606:4700:49:c88:e385:f2f2:4483:b58a,4,4,0.00,223.47,5.31
2606:4700:49:c0d:9e67:7a9:f56c:f1ca,4,4,0.00,224.73,5.00
2606:4700:49:c88:61a8:3552:11eb:a921,4,4,0.00,224.49,4.19
2606:4700:49:802e:7c7a:5f99:7fda:2b31,4,4,0.00,224.61,4.03
2606:4700:49:3734:a93b:7763:de2b:4be7,4,4,0.00,224.06,4.01
2606:4700:49:c88:e385:6949:8cef:fc32,4,4,0.00,224.81,3.84
2606:4700:49:c88:e385:f2f2:27f6:fa3e,4,4,0.00,222.22,1.96
