IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7:b542:1cad:1489:8fc0,4,4,0.00,172.11,4.75
2606:4700::98:2cf3:4140:8c97,4,4,0.00,171.73,3.79
2606:4700:0:b7:b5bc:6eb1:10e1:e946,4,4,0.00,171.58,2.84
2606:4700:0:61be:584f:44e7:ec76:81b0,4,4,0.00,171.41,2.69
2606:4700:0:61be:10cc:2b74:16f2:5ccc,4,4,0.00,171.91,1.97
2606:4700:0:61be:58fd:e2ad:79cb:c127,4,4,0.00,171.86,1.51
2606:4700:0:61be:584f:44e7:ecf1:958,4,4,0.00,170.75,1.43
2606:4700:0:61be:745a:ac7b:ef7c:796,4,4,0.00,172.03,1.43
2606:4700:0:b7:b542:30ed:9cd4:2b0b,4,4,0.00,171.89,1.41
2606:4700:0:61be:584f:4468:b20a:702c,4,4,0.00,171.89,1.16
