IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8064:18bc:2524:3072,4,3,0.25,195.96,24.95
2606:4700:0:51:4b03:f3ec:eac0:4c67,4,3,0.25,195.16,23.38
2606:4700:0:20:d205:6de4:54c0:f41c,4,3,0.25,195.34,20.88
2606:4700:0:f8:a418:6127:95a2:9eee,4,3,0.25,194.85,20.88
2606:4700:0:f579:a5e8:2459:24d4:1f19,4,3,0.25,195.26,17.63
2606:4700::4748,4,3,0.25,195.73,15.24
2606:4700:0:51:4b03:36ba:da19:112e,4,3,0.25,195.30,14.99
2606:4700::808e:27c4:2399:ebac,4,3,0.25,195.01,10.43
2606:4700:0:f579:b938:bdc7:b46f:ab0a,4,3,0.25,195.12,1.05
2606:4700:0:f8:3f13:ea06:f130:327b,4,3,0.25,195.20,1.02
