IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aefc:381b:5954:9ac9:c60b,4,4,0.00,206.31,19.19
2606:4700::b863:6ef6:f882:f763,4,4,0.00,205.85,17.77
2606:4700:0:ae1f:9669:11a7:e062:21b7,4,4,0.00,205.74,17.66
2606:4700::e3:fd46:3ebb:ecea,4,4,0.00,206.29,16.64
2606:4700:57:7b8a:2780:fc8:741f:adc6,4,4,0.00,136.45,5.80
2606:4700::5a:547:3f8d:d377,4,4,0.00,201.62,5.49
2606:4700:0:ae1f:9669:11a7:1474:1baa,4,4,0.00,205.73,5.29
2606:4700:0:aefc:38bf:2234:d405:6107,4,4,0.00,205.29,3.80
2606:4700:57:7b8a:2780:da4f:edab:650c,4,4,0.00,139.76,3.37
2606:4700:57:7b8a:2780:fc8:749f:4024,4,4,0.00,141.69,1.21
