IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::98:75f0:dece:423b,4,4,0.00,212.65,18.66
2606:4700:0:d5ce:3b98:8058:5c80:7c11,4,4,0.00,218.70,15.57
2606:4700:0:58:f63f:6269:d92c:c1aa,4,4,0.00,219.38,15.36
2606:4700::1f69:3868:a5af:5f93,4,4,0.00,216.13,14.34
2606:4700:0:d5ce:d0b8:4ca9:5fc2:b41c,4,4,0.00,220.90,14.25
2606:4700:0:412c:b088:5fde:ec11:1e4e,4,4,0.00,208.99,14.23
2606:4700:0:d5ce:14a5:9264:699f:c6c7,4,4,0.00,220.01,13.61
2606:4700:0:4166:4547:da14:bb4f:782a,4,4,0.00,220.22,12.80
2606:4700:0:d5ce:b23b:8255:c0eb:1479,4,4,0.00,217.67,12.66
2606:4700:0:d5ce:1412:70cf:a250:bb56,4,4,0.00,220.93,12.14
