IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::23bd:c6ec:9ed7:5b65,4,4,0.00,201.82,4.50
2606:4700:0:f9:9f88:8d5d:9d58:83f9,4,4,0.00,200.65,4.39
2606:4700:0:f419:1342:eb41:d095:242b,4,4,0.00,201.28,4.21
2606:4700::23d2:4ceb:18f4:5c2,4,4,0.00,200.90,4.14
2606:4700::23bd:6a6d:8dfd:9dd2,4,4,0.00,200.89,3.70
2606:4700:0:f9:9f63:3702:907d:7fe6,4,4,0.00,195.80,3.21
2606:4700:0:f9:9f63:2e1c:7b43:c257,4,4,0.00,199.78,3.18
2606:4700:0:f419:1342:26cf:155b:1e5d,4,4,0.00,196.40,2.94
2606:4700::23d2:d7e6:dad0:f9b8,4,4,0.00,196.11,2.68
2606:4700:0:f419:132e:4253:52cd:65da,4,4,0.00,200.40,2.44
