IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::635e:d57a:498d:1dc7,4,4,0.00,150.01,34.42
2606:4700:0:f9bb:10ce:bd97:8c75:57da,4,4,0.00,115.30,31.32
2606:4700:0:ad08:ed82:1465:d7ef:bf69,4,4,0.00,150.04,29.97
2606:4700:0:f9bb:be74:686:c29f:2e91,4,4,0.00,148.07,29.62
2606:4700:0:f926:b287:56c8:83b5:f37a,4,4,0.00,147.96,29.47
2606:4700:0:adbd:e6a6:c0df:f6fd:a0ae,4,4,0.00,147.87,28.85
2606:4700:0:9a1f:f2c3:aa50:2771:105e,4,4,0.00,114.66,28.69
2606:4700:0:20:f0bc:d375:a9e6:4e8c,4,4,0.00,141.53,27.94
2606:4700:0:9a1f:cf2f:bd8:8e94:c300,4,4,0.00,146.73,27.59
2606:4700::9639:c6ea:545c,4,4,0.00,147.71,21.95
