IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e086:f28b:ab:a516:90be,4,4,0.00,175.65,30.11
2606:4700:0:e03b:13ff:ace8:9616:f537,4,4,0.00,179.07,29.40
2606:4700:0:e03b:523f:22f7:9876:b2ba,4,4,0.00,179.76,28.75
2606:4700:0:e03b:13ff:ace8:bd60:de57,4,4,0.00,180.52,28.57
2606:4700:0:bd:505a:5659:7ba6:4696,4,4,0.00,179.96,28.40
2606:4700::3aaa:48f9:b0e0:93ba,4,4,0.00,180.59,27.92
2606:4700::4663:278d:4d76:d41e,4,4,0.00,180.52,25.68
2606:4700:0:e03b:22a5:9908:681a:b19e,4,4,0.00,175.89,23.52
2606:4700:0:e03b:22a5:80c3:edcf:2739,4,4,0.00,174.82,23.10
2606:4700::3adc:7c51:658b:23fd,4,4,0.00,173.06,22.36
