IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:66:65c8:c66a:c463:fca5,4,4,0.00,179.98,36.96
2606:4700:0:66:47e9:246d:67ca:8298,4,4,0.00,181.49,27.95
2606:4700:0:9bc0:2c35:9dff:7328:15dd,4,4,0.00,181.60,27.80
2606:4700:0:66:653d:5ac3:29b5:7373,4,4,0.00,175.41,27.25
2606:4700:0:66:477d:5914:410e:e9a9,4,4,0.00,181.04,26.77
2606:4700:0:66:47f4:7f78:eb91:5d5e,4,4,0.00,180.80,25.06
2606:4700:0:66:65c8:1911:3a57:2ae7,4,4,0.00,180.47,24.60
2606:4700::ce6b:7264:49cc:280d,4,4,0.00,175.42,22.94
2606:4700::c3:afb9:e5cd:23ea,4,4,0.00,174.75,22.62
2606:4700:0:66:4727:5db8:d39c:715c,4,4,0.00,181.48,20.66
