IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::89:f563:35f9:61c2,4,4,0.00,245.99,26.13
2606:4700::ac:d4f9:b71e:a701,4,4,0.00,248.65,22.97
2606:4700:0:f2:1117:8f2e:3c9a:e479,4,4,0.00,273.85,21.84
2606:4700::89:339f:fc41:e5eb,4,4,0.00,277.80,19.06
2606:4700:0:fa:2dc3:e3d0:2f20:76c0,4,4,0.00,280.60,18.51
2606:4700:0:fa:2dc3:e3d0:2f9c:cb1e,4,4,0.00,266.52,18.11
2606:4700::9c71:aad6:1ce4:45a2,4,4,0.00,214.69,13.87
2606:4700::ac:d4a2:b23a:e76a,4,4,0.00,277.80,6.18
2606:4700:0:f2:1117:8f2e:f2cd:2b21,4,4,0.00,262.37,5.90
2606:4700::ac:d4f9:80ee:f82,4,4,0.00,240.58,1.02
